Date,Game,Boxscore Link
"Tuesday, September 5, 2023",San Francisco Giants (7) @ Chicago Cubs (7),https://www.baseball-reference.com/teams/SFG/2023.shtml
"Tuesday, September 5, 2023",Chicago White Sox (8) @ Kansas City Royals (8),https://www.baseball-reference.com/teams/CHW/2023.shtml
"Tuesday, September 5, 2023",Houston Astros (9) @ Texas Rangers (9),https://www.baseball-reference.com/teams/HOU/2023.shtml
"Tuesday, September 5, 2023",Baltimore Orioles (9) @ Los Angeles Angels (9),https://www.baseball-reference.com/teams/BAL/2023.shtml
"Tuesday, September 5, 2023",Colorado Rockies (9) @ Arizona D'Backs (9),https://www.baseball-reference.com/teams/COL/2023.shtml
"Tuesday, September 5, 2023",Toronto Blue Jays (9) @ Oakland Athletics (9),https://www.baseball-reference.com/teams/TOR/2023.shtml
"Tuesday, September 5, 2023",Philadelphia Phillies (12) @ San Diego Padres (12),https://www.baseball-reference.com/teams/PHI/2023.shtml
"Wednesday, September 6, 2023",Milwaukee Brewers (1) @ Pittsburgh Pirates (1),https://www.baseball-reference.com/teams/MIL/2023.shtml
"Wednesday, September 6, 2023",Minnesota Twins (2) @ Cleveland Guardians (2),https://www.baseball-reference.com/teams/MIN/2023.shtml
"Wednesday, September 6, 2023",San Francisco Giants (3) @ Chicago Cubs (3),https://www.baseball-reference.com/teams/SFG/2023.shtml
"Wednesday, September 6, 2023",Toronto Blue Jays (3) @ Oakland Athletics (3),https://www.baseball-reference.com/teams/TOR/2023.shtml
"Wednesday, September 6, 2023",Colorado Rockies (4) @ Arizona D'Backs (4),https://www.baseball-reference.com/teams/COL/2023.shtml
"Wednesday, September 6, 2023",Philadelphia Phillies (6) @ San Diego Padres (6),https://www.baseball-reference.com/teams/PHI/2023.shtml
"Wednesday, September 6, 2023",Seattle Mariners (6) @ Cincinnati Reds (6),https://www.baseball-reference.com/teams/SEA/2023.shtml
"Wednesday, September 6, 2023",Los Angeles Dodgers (6) @ Miami Marlins (6),https://www.baseball-reference.com/teams/LAD/2023.shtml
"Wednesday, September 6, 2023",Boston Red Sox (7) @ Tampa Bay Rays (7),https://www.baseball-reference.com/teams/BOS/2023.shtml
"Wednesday, September 6, 2023",Detroit Tigers (7) @ New York Yankees (7),https://www.baseball-reference.com/teams/DET/2023.shtml
"Wednesday, September 6, 2023",New York Mets (7) @ Washington Nationals (7),https://www.baseball-reference.com/teams/NYM/2023.shtml
"Wednesday, September 6, 2023",St. Louis Cardinals (7) @ Atlanta Braves (7),https://www.baseball-reference.com/teams/STL/2023.shtml
"Wednesday, September 6, 2023",Chicago White Sox (8) @ Kansas City Royals (8),https://www.baseball-reference.com/teams/CHW/2023.shtml
"Wednesday, September 6, 2023",Houston Astros (9) @ Texas Rangers (9),https://www.baseball-reference.com/teams/HOU/2023.shtml
"Wednesday, September 6, 2023",Baltimore Orioles (6) @ Los Angeles Angels (6),https://www.baseball-reference.com/teams/BAL/2023.shtml
"Thursday, September 7, 2023",Los Angeles Dodgers (6) @ Miami Marlins (6),https://www.baseball-reference.com/teams/LAD/2023.shtml
"Thursday, September 7, 2023",Seattle Mariners (7) @ Tampa Bay Rays (7),https://www.baseball-reference.com/teams/SEA/2023.shtml
"Thursday, September 7, 2023",Detroit Tigers (7) @ New York Yankees (7),https://www.baseball-reference.com/teams/DET/2023.shtml
"Thursday, September 7, 2023",St. Louis Cardinals (7) @ Atlanta Braves (7),https://www.baseball-reference.com/teams/STL/2023.shtml
"Thursday, September 7, 2023",Arizona D'Backs (9) @ Chicago Cubs (9),https://www.baseball-reference.com/teams/ARI/2023.shtml
"Thursday, September 7, 2023",Cleveland Guardians (2) @ Los Angeles Angels (2),https://www.baseball-reference.com/teams/CLE/2023.shtml
"Friday, September 8, 2023",Arizona D'Backs (6) @ Chicago Cubs (6),https://www.baseball-reference.com/teams/ARI/2023.shtml
"Friday, September 8, 2023",St. Louis Cardinals (6) @ Cincinnati Reds (6),https://www.baseball-reference.com/teams/STL/2023.shtml
"Friday, September 8, 2023",Chicago White Sox (6) @ Detroit Tigers (6),https://www.baseball-reference.com/teams/CHW/2023.shtml
"Friday, September 8, 2023",Seattle Mariners (7) @ Tampa Bay Rays (7),https://www.baseball-reference.com/teams/SEA/2023.shtml
"Friday, September 8, 2023",Milwaukee Brewers (7) @ New York Yankees (7),https://www.baseball-reference.com/teams/MIL/2023.shtml
"Friday, September 8, 2023",Miami Marlins (7) @ Philadelphia Phillies (7),https://www.baseball-reference.com/teams/MIA/2023.shtml
"Friday, September 8, 2023",Los Angeles Dodgers (7) @ Washington Nationals (7),https://www.baseball-reference.com/teams/LAD/2023.shtml
"Friday, September 8, 2023",Kansas City Royals (7) @ Toronto Blue Jays (7),https://www.baseball-reference.com/teams/KCR/2023.shtml
"Friday, September 8, 2023",Baltimore Orioles (7) @ Boston Red Sox (7),https://www.baseball-reference.com/teams/BAL/2023.shtml
"Friday, September 8, 2023",Pittsburgh Pirates (8) @ Atlanta Braves (8),https://www.baseball-reference.com/teams/PIT/2023.shtml
"Friday, September 8, 2023",Oakland Athletics (8) @ Texas Rangers (8),https://www.baseball-reference.com/teams/OAK/2023.shtml
"Friday, September 8, 2023",San Diego Padres (8) @ Houston Astros (8),https://www.baseball-reference.com/teams/SDP/2023.shtml
"Friday, September 8, 2023",New York Mets (9) @ Minnesota Twins (9),https://www.baseball-reference.com/teams/NYM/2023.shtml
"Friday, September 8, 2023",Cleveland Guardians (10) @ Los Angeles Angels (10),https://www.baseball-reference.com/teams/CLE/2023.shtml
"Friday, September 8, 2023",Colorado Rockies (2) @ San Francisco Giants (2),https://www.baseball-reference.com/teams/COL/2023.shtml
"Saturday, September 9, 2023",Milwaukee Brewers (2) @ New York Yankees (2),https://www.baseball-reference.com/teams/MIL/2023.shtml
"Saturday, September 9, 2023",New York Mets (2) @ Minnesota Twins (2),https://www.baseball-reference.com/teams/NYM/2023.shtml
"Saturday, September 9, 2023",Arizona D'Backs (3) @ Chicago Cubs (3),https://www.baseball-reference.com/teams/ARI/2023.shtml
"Saturday, September 9, 2023",Kansas City Royals (4) @ Toronto Blue Jays (4),https://www.baseball-reference.com/teams/KCR/2023.shtml
"Saturday, September 9, 2023",Seattle Mariners (4) @ Tampa Bay Rays (4),https://www.baseball-reference.com/teams/SEA/2023.shtml
"Saturday, September 9, 2023",Los Angeles Dodgers (4) @ Washington Nationals (4),https://www.baseball-reference.com/teams/LAD/2023.shtml
"Saturday, September 9, 2023",Baltimore Orioles (6) @ Boston Red Sox (6),https://www.baseball-reference.com/teams/BAL/2023.shtml
"Saturday, September 9, 2023",Miami Marlins (6) @ Philadelphia Phillies (6),https://www.baseball-reference.com/teams/MIA/2023.shtml
"Saturday, September 9, 2023",Chicago White Sox (6) @ Detroit Tigers (6),https://www.baseball-reference.com/teams/CHW/2023.shtml
"Saturday, September 9, 2023",St. Louis Cardinals (7) @ Cincinnati Reds (7),https://www.baseball-reference.com/teams/STL/2023.shtml
"Saturday, September 9, 2023",Oakland Athletics (7) @ Texas Rangers (7),https://www.baseball-reference.com/teams/OAK/2023.shtml
"Saturday, September 9, 2023",San Diego Padres (7) @ Houston Astros (7),https://www.baseball-reference.com/teams/SDP/2023.shtml
"Saturday, September 9, 2023",Pittsburgh Pirates (9) @ Atlanta Braves (9),https://www.baseball-reference.com/teams/PIT/2023.shtml
"Saturday, September 9, 2023",Colorado Rockies (9) @ San Francisco Giants (9),https://www.baseball-reference.com/teams/COL/2023.shtml
"Saturday, September 9, 2023",Cleveland Guardians (1) @ Los Angeles Angels (1),https://www.baseball-reference.com/teams/CLE/2023.shtml
"Sunday, September 10, 2023",Miami Marlins (1) @ Philadelphia Phillies (1),https://www.baseball-reference.com/teams/MIA/2023.shtml
"Sunday, September 10, 2023",Chicago White Sox (1) @ Detroit Tigers (1),https://www.baseball-reference.com/teams/CHW/2023.shtml
"Sunday, September 10, 2023",Seattle Mariners (1) @ Tampa Bay Rays (1),https://www.baseball-reference.com/teams/SEA/2023.shtml
"Sunday, September 10, 2023",Pittsburgh Pirates (1) @ Atlanta Braves (1),https://www.baseball-reference.com/teams/PIT/2023.shtml
"Sunday, September 10, 2023",Baltimore Orioles (1) @ Boston Red Sox (1),https://www.baseball-reference.com/teams/BAL/2023.shtml
"Sunday, September 10, 2023",Milwaukee Brewers (1) @ New York Yankees (1),https://www.baseball-reference.com/teams/MIL/2023.shtml
"Sunday, September 10, 2023",Los Angeles Dodgers (1) @ Washington Nationals (1),https://www.baseball-reference.com/teams/LAD/2023.shtml
"Sunday, September 10, 2023",Kansas City Royals (1) @ Toronto Blue Jays (1),https://www.baseball-reference.com/teams/KCR/2023.shtml
"Sunday, September 10, 2023",St. Louis Cardinals (2) @ Cincinnati Reds (2),https://www.baseball-reference.com/teams/STL/2023.shtml
"Sunday, September 10, 2023",San Diego Padres (2) @ Houston Astros (2),https://www.baseball-reference.com/teams/SDP/2023.shtml
"Sunday, September 10, 2023",New York Mets (2) @ Minnesota Twins (2),https://www.baseball-reference.com/teams/NYM/2023.shtml
"Sunday, September 10, 2023",Arizona D'Backs (2) @ Chicago Cubs (2),https://www.baseball-reference.com/teams/ARI/2023.shtml
"Sunday, September 10, 2023",Oakland Athletics (4) @ Texas Rangers (4),https://www.baseball-reference.com/teams/OAK/2023.shtml
"Sunday, September 10, 2023",Colorado Rockies (4) @ San Francisco Giants (4),https://www.baseball-reference.com/teams/COL/2023.shtml
"Sunday, September 10, 2023",Cleveland Guardians (1) @ Los Angeles Angels (1),https://www.baseball-reference.com/teams/CLE/2023.shtml
"Monday, September 11, 2023",Atlanta Braves (6) @ Philadelphia Phillies (6),https://www.baseball-reference.com/teams/ATL/2023.shtml
"Monday, September 11, 2023",St. Louis Cardinals (6) @ Baltimore Orioles (6),https://www.baseball-reference.com/teams/STL/2023.shtml
"Monday, September 11, 2023",Washington Nationals (6) @ Pittsburgh Pirates (6),https://www.baseball-reference.com/teams/WSN/2023.shtml
"Monday, September 11, 2023",Atlanta Braves (7) @ Philadelphia Phillies (7),https://www.baseball-reference.com/teams/ATL/2023.shtml
"Monday, September 11, 2023",Texas Rangers (7) @ Toronto Blue Jays (7),https://www.baseball-reference.com/teams/TEX/2023.shtml
"Monday, September 11, 2023",New York Yankees (7) @ Boston Red Sox (7),https://www.baseball-reference.com/teams/NYY/2023.shtml
"Monday, September 11, 2023",Arizona D'Backs (7) @ New York Mets (7),https://www.baseball-reference.com/teams/ARI/2023.shtml
"Monday, September 11, 2023",Kansas City Royals (7) @ Chicago White Sox (7),https://www.baseball-reference.com/teams/KCR/2023.shtml
"Monday, September 11, 2023",Miami Marlins (7) @ Milwaukee Brewers (7),https://www.baseball-reference.com/teams/MIA/2023.shtml
"Monday, September 11, 2023",Tampa Bay Rays (8) @ Minnesota Twins (8),https://www.baseball-reference.com/teams/TBR/2023.shtml
"Monday, September 11, 2023",Oakland Athletics (8) @ Houston Astros (8),https://www.baseball-reference.com/teams/OAK/2023.shtml
"Monday, September 11, 2023",Chicago Cubs (9) @ Colorado Rockies (9),https://www.baseball-reference.com/teams/CHC/2023.shtml
"Monday, September 11, 2023",Los Angeles Angels (9) @ Seattle Mariners (9),https://www.baseball-reference.com/teams/LAA/2023.shtml
"Monday, September 11, 2023",Cleveland Guardians (10) @ San Francisco Giants (10),https://www.baseball-reference.com/teams/CLE/2023.shtml
"Monday, September 11, 2023",San Diego Padres (6) @ Los Angeles Dodgers (6),https://www.baseball-reference.com/teams/SDP/2023.shtml
"Tuesday, September 12, 2023",St. Louis Cardinals (6) @ Baltimore Orioles (6),https://www.baseball-reference.com/teams/STL/2023.shtml
"Tuesday, September 12, 2023",Washington Nationals (6) @ Pittsburgh Pirates (6),https://www.baseball-reference.com/teams/WSN/2023.shtml
"Tuesday, September 12, 2023",Cincinnati Reds (6) @ Detroit Tigers (6),https://www.baseball-reference.com/teams/CIN/2023.shtml
"Tuesday, September 12, 2023",Atlanta Braves (7) @ Philadelphia Phillies (7),https://www.baseball-reference.com/teams/ATL/2023.shtml
"Tuesday, September 12, 2023",Texas Rangers (7) @ Toronto Blue Jays (7),https://www.baseball-reference.com/teams/TEX/2023.shtml
"Tuesday, September 12, 2023",New York Yankees (7) @ Boston Red Sox (7),https://www.baseball-reference.com/teams/NYY/2023.shtml
"Tuesday, September 12, 2023",Arizona D'Backs (7) @ New York Mets (7),https://www.baseball-reference.com/teams/ARI/2023.shtml
"Tuesday, September 12, 2023",Kansas City Royals (7) @ Chicago White Sox (7),https://www.baseball-reference.com/teams/KCR/2023.shtml
"Tuesday, September 12, 2023",Miami Marlins (7) @ Milwaukee Brewers (7),https://www.baseball-reference.com/teams/MIA/2023.shtml
"Tuesday, September 12, 2023",Tampa Bay Rays (8) @ Minnesota Twins (8),https://www.baseball-reference.com/teams/TBR/2023.shtml
"Tuesday, September 12, 2023",Oakland Athletics (8) @ Houston Astros (8),https://www.baseball-reference.com/teams/OAK/2023.shtml
"Tuesday, September 12, 2023",Chicago Cubs (9) @ Colorado Rockies (9),https://www.baseball-reference.com/teams/CHC/2023.shtml
"Tuesday, September 12, 2023",Los Angeles Angels (9) @ Seattle Mariners (9),https://www.baseball-reference.com/teams/LAA/2023.shtml
"Tuesday, September 12, 2023",Cleveland Guardians (10) @ San Francisco Giants (10),https://www.baseball-reference.com/teams/CLE/2023.shtml
"Tuesday, September 12, 2023",San Diego Padres (1) @ Los Angeles Dodgers (1),https://www.baseball-reference.com/teams/SDP/2023.shtml
"Wednesday, September 13, 2023",Tampa Bay Rays (3) @ Minnesota Twins (3),https://www.baseball-reference.com/teams/TBR/2023.shtml
"Wednesday, September 13, 2023",Chicago Cubs (3) @ Colorado Rockies (3),https://www.baseball-reference.com/teams/CHC/2023.shtml
"Wednesday, September 13, 2023",Cleveland Guardians (4) @ San Francisco Giants (4),https://www.baseball-reference.com/teams/CLE/2023.shtml
"Wednesday, September 13, 2023",Los Angeles Angels (6) @ Seattle Mariners (6),https://www.baseball-reference.com/teams/LAA/2023.shtml
"Wednesday, September 13, 2023",St. Louis Cardinals (6) @ Baltimore Orioles (6),https://www.baseball-reference.com/teams/STL/2023.shtml
"Wednesday, September 13, 2023",Washington Nationals (6) @ Pittsburgh Pirates (6),https://www.baseball-reference.com/teams/WSN/2023.shtml
"Wednesday, September 13, 2023",Cincinnati Reds (6) @ Detroit Tigers (6),https://www.baseball-reference.com/teams/CIN/2023.shtml
"Wednesday, September 13, 2023",Atlanta Braves (7) @ Philadelphia Phillies (7),https://www.baseball-reference.com/teams/ATL/2023.shtml
"Wednesday, September 13, 2023",Texas Rangers (7) @ Toronto Blue Jays (7),https://www.baseball-reference.com/teams/TEX/2023.shtml
"Wednesday, September 13, 2023",New York Yankees (7) @ Boston Red Sox (7),https://www.baseball-reference.com/teams/NYY/2023.shtml
"Wednesday, September 13, 2023",Oakland Athletics (7) @ Houston Astros (7),https://www.baseball-reference.com/teams/OAK/2023.shtml
"Wednesday, September 13, 2023",Arizona D'Backs (7) @ New York Mets (7),https://www.baseball-reference.com/teams/ARI/2023.shtml
"Wednesday, September 13, 2023",Kansas City Royals (7) @ Chicago White Sox (7),https://www.baseball-reference.com/teams/KCR/2023.shtml
"Wednesday, September 13, 2023",Miami Marlins (10) @ Milwaukee Brewers (10),https://www.baseball-reference.com/teams/MIA/2023.shtml
"Wednesday, September 13, 2023",San Diego Padres (12) @ Los Angeles Dodgers (12),https://www.baseball-reference.com/teams/SDP/2023.shtml
"Thursday, September 14, 2023",Washington Nationals (1) @ Pittsburgh Pirates (1),https://www.baseball-reference.com/teams/WSN/2023.shtml
"Thursday, September 14, 2023",Cincinnati Reds (2) @ Detroit Tigers (2),https://www.baseball-reference.com/teams/CIN/2023.shtml
"Thursday, September 14, 2023",Miami Marlins (4) @ Milwaukee Brewers (4),https://www.baseball-reference.com/teams/MIA/2023.shtml
"Thursday, September 14, 2023",Arizona D'Backs (6) @ New York Mets (6),https://www.baseball-reference.com/teams/ARI/2023.shtml
"Thursday, September 14, 2023",Tampa Bay Rays (7) @ Baltimore Orioles (7),https://www.baseball-reference.com/teams/TBR/2023.shtml
"Thursday, September 14, 2023",Texas Rangers (7) @ Toronto Blue Jays (7),https://www.baseball-reference.com/teams/TEX/2023.shtml
"Thursday, September 14, 2023",Minnesota Twins (7) @ Chicago White Sox (7),https://www.baseball-reference.com/teams/MIN/2023.shtml
"Thursday, September 14, 2023",New York Yankees (8) @ Boston Red Sox (8),https://www.baseball-reference.com/teams/NYY/2023.shtml
"Thursday, September 14, 2023",San Francisco Giants (6) @ Colorado Rockies (6),https://www.baseball-reference.com/teams/SFG/2023.shtml
"Friday, September 15, 2023",New York Yankees (6) @ Pittsburgh Pirates (6),https://www.baseball-reference.com/teams/NYY/2023.shtml
"Friday, September 15, 2023",Atlanta Braves (7) @ Miami Marlins (7),https://www.baseball-reference.com/teams/ATL/2023.shtml
"Friday, September 15, 2023",Tampa Bay Rays (7) @ Baltimore Orioles (7),https://www.baseball-reference.com/teams/TBR/2023.shtml
"Friday, September 15, 2023",Boston Red Sox (7) @ Toronto Blue Jays (7),https://www.baseball-reference.com/teams/BOS/2023.shtml
"Friday, September 15, 2023",Texas Rangers (7) @ Cleveland Guardians (7),https://www.baseball-reference.com/teams/TEX/2023.shtml
"Friday, September 15, 2023",Cincinnati Reds (7) @ New York Mets (7),https://www.baseball-reference.com/teams/CIN/2023.shtml
"Friday, September 15, 2023",Minnesota Twins (8) @ Chicago White Sox (8),https://www.baseball-reference.com/teams/MIN/2023.shtml
